area,chipid,lulc_category_from,lulc_category_to,changed_area,changed_area_normalized
Netherlands,6_23_24,Crops,Grass,3.3808174872201597,0.2763303432286054
Netherlands,6_23_24,Crops,Trees,1.3667207260449814,0.11170860561189021
Netherlands,6_23_24,Crops,Wind Turbine,1.3026589848542094,0.10647253386356771
Netherlands,6_23_24,Trees,Crops,1.2138149586515303,0.09921088772407625
Netherlands,6_23_24,Crops,Solar Panel,0.8434116930345371,0.06893606161830525
Netherlands,6_23_24,Grass,Crops,0.6913849475166501,0.05651019038222515
Netherlands,6_23_24,Crops,Built Area,0.5930707872493686,0.04847450500329393
Netherlands,6_23_24,Trees,Grass,0.5342505252774179,0.043666844358805794
Netherlands,6_23_24,Trees,Built Area,0.5286777321041904,0.04321135338476739
Netherlands,6_23_24,Trees,Solar Panel,0.44080359453417467,0.03602898087059598
Netherlands,6_23_24,Built Area,Trees,0.281807958323497,0.02303350894937364
Netherlands,6_23_24,Built Area,Crops,0.2610462743877184,0.02133655746658455
Netherlands,6_23_24,Grass,Trees,0.25431974095610227,0.02078676579669305
Netherlands,6_23_24,Crops,Flooded vegetation,0.12043567161544107,0.009843782043918194
Netherlands,6_23_24,Shrub & Scrub,Trees,0.10163362333286463,0.008307000932555344
Netherlands,6_23_24,Grass,Flooded vegetation,0.07685319377297796,0.006281578196332421
Netherlands,6_23_24,Trees,Shrub & Scrub,0.05845182225568974,0.004777546308639393
Netherlands,6_23_24,Trees,Flooded vegetation,0.05385433434246903,0.004401771686716741
Netherlands,6_23_24,Crops,Shrub & Scrub,0.05134221506140702,0.00419644419246687
Netherlands,6_23_24,Grass,Solar Panel,0.027043569658814475,0.0022103999740286074
Netherlands,6_23_24,Grass,Built Area,0.022216293269256292,0.0018158436436060625
Netherlands,6_23_24,Built Area,Grass,0.019123532485284728,0.0015630575490625388
Netherlands,6_23_24,Grass,Wind Turbine,0.0062285421118015135,0.0005090884633891076
Netherlands,6_23_24,Built Area,Wind Turbine,0.0018419736152178866,0.0001505532916920954
Netherlands,6_23_24,Bare ground,Crops,0.001508441750485153,0.00012329214109533406
Netherlands,6_23_24,Grass,Shrub & Scrub,0.001376443786268369,0.00011250331771300699
